artist,title
Pat Benatar,Love Is A Battlefield
Pat Boone,Don't Forbid Me
Pat Boone,I'll Be Home
Pat Boone,Love Letters In The Sand
Pat Boone,Remember You're Mine
Pat Boone,Speedy Gonzales
Pato Banton,Baby Come Back
Patricia Kaas,Mon mec à moi
Patrick Bruel,J'te l'dis quand même
Patrick Bruel,Mon amant de St Jean
Patrick Bruel,Place des grands hommes
Patrick Sébastien,Les sardines
Patrizio Buanne,Il Mondo
Patsy Cline,Back In Baby's Arms
Patsy Cline,She's Got You
Patsy Cline,Sweet Dreams
Patsy Cline,Walkin' After Midnight
Patsy Cline,Crazy
Patsy Cline,I Fall To Pieces
Patti Austin & James Ingram,Baby Come To Me
Patti Labelle,Lady Marmalade
Patti Labelle & Michael McDonald,On My Own
Patti Smith,Because The Night
Patti Smith,Gloria
Paty Cantu,Suerte
Paul Anka,Diana
Paul Anka,Lonely Boy
Paul Anka,Put Your Head On My Shoulder
Paul Anka,Puppy Love
Paul Anka,You Are My Destiny
Paul Carrack,Don't Shed A Tear
Paul Carrack,I Need You
Paul Carrack,Life's Too Short
Paul Carrack,Don't Let The Sun Catch You Crying
Paul Carrack,Love Will Keep Us Alive
Paul Carrack,Walk In The Room
Paul Evans,"Hello, This Is Joannie"
Paul Jones,High Time
Paul Jones,I've Been A Bad Bad Boy
Paul McCartney,Coming Up
Paul McCartney,Fuh You
Paul McCartney,Band On The Run
Paul McCartney,Jet
Paul McCartney,Live And Let Die
Paul McCartney,Maybe I'm Amazed
Paul McCartney,New
Paul McCartney,No More Lonely Nights
Paul McCartney,Pipes Of Peace
Paul McCartney,Queenie Eye
Paul McCartney,Another Day
Paul McCartney,Silly Love Songs
Paul McCartney,Wonderful Christmastime
Paul McCartney,Young Boy
Paul McCartney,Helen Wheels
Paul McCartney & Stevie Wonder,Ebony & Ivory
Paul McCartney & The Frog Chorus,We All Stand Together
Paul Nicholas,Dancing With The Captain
Paul Simon,Diamonds On The Soles Of Her Shoes
Paul Simon,Fifty Ways To Leave Your Lover
Paul Simon,Boy In The Bubble
Paul Simon,Kodachrome
Paul Simon,Mother & Child Reunion
Paul Simon,Still Crazy After All These Years
Paul Simon,You Can Call Me Al
Paul Stanley,Live To Win
Paul Weller,Broken Stones
Paul Weller,Hung Up
Paul Weller,Out Of The Sinking
Paul Weller,Peacock Suit
Paul Weller,The Changingman
Paul Weller,Wild Wood
Paul Weller,You Do Something To Me
Paul Weller,English Rose
Paul Woolford & Diplo,Looking For Me
Paul Young,Love Of The Common People
Paul Young,Come Back And Stay
Paul Young,Everytime You Go Away
Paul Young,Every Time You Go Away
Paul Young,Wherever I Lay My Hat (Thats My Home)
Paul Young & Zuchero,Senza Una Donna
Paula Abdul,Opposites Attract
Paula Abdul,Straight Up
Paula DeAnda,Doing Too Much
Paulina Rubio,Mi Nuevo Vicio
Paulini,Take Me Home Country Roads
Paulo Londra,Plan A
Paulo Londra,Adan y Eva
Paulo Londra,Plan A
Pawsa,Ride On Me
Peabo Bryson & Roberta Flack,Tonight I Celebrate My Love
Peaches & Herb,Reunited
Pearl Jam,Black
Pearl Jam,Daughter
Pearl Jam,Jeremy
Pearl Jam,Alive
Pearl Jam,Even Flow
Pearl Jam,Just Breathe
"Pedro Capó, Farruko",Calma Remix
Peggy Gou,(It Goes Like) Nanana
Peggy Lee,Fever
Peggy Lee,Is That All There Is
Pentatonix,Hallelujah
Peppa Pig,The Bing Bong Song
Pepper & Piano,You Took My Heart
Percy Sledge,When A Man Loves A Woman
Perrie,Christmas Magic
Perrie,Woman In Love
Perrie,Cute Aggression
Perry Como,And I Love You So
Perry Como,Delaware
Perry Como,It's Impossible
Perry Como,For The Good Times
Perry Como,I Saw Mommy Kissing Santa Claus
Perry Como,Love Makes The World Go Round
Perry Como,Magic Moments
Perry Como and The Fontane Sisters,It's Beginning To Look A Lot Like Christmas
Pet Shop Boys,Always On My Mind
Pet Shop Boys,Dancing Star
Pet Shop Boys,Left To My Own Devices
Pet Shop Boys,So Hard
Pet Shop Boys,Suburbia
Pet Shop Boys,West End Girls
Pet Shop Boys,New London Boy
Pet Shop Boys,Go West
Pet Shop Boys,Heart
Pet Shop Boys,It's A Sin
Pet Shop Boys,Miracles
Pet Shop Boys,Somewhere
Pet Shop Boys,The Pop Kids
Peter And Gordon,A World Without Love
Peter And Gordon,I Go To Pieces
Peter Andre,Kiss The Girl
Peter Andre,Mysterious Girl
Peter Cetera,Glory Of Love
Peter Frampton,Show Me The Way
Peter Gabriel,Games Without Frontiers
Peter Gabriel,Sledgehammer
Peter Gabriel,Solsbury Hill
Peter Gabriel & Kate Bush,Don't Give Up
Peter Sarstedt,Frozen Orange Juice
Peter Sarstedt,Where Do You Go To My Lovely
Peter Sellers & Sophia Loren,Goodness Gracious Me
Peter et Sloane,"Besoin de rien, envie de toi"
"Peter, Bjorn & John Feat. Victoria Bergman",Young Folks
"Peter, Paul And Mary",Blowin' In The Wind
"Peter, Paul And Mary",Leaving On A Jet Plane
"Peter, Paul And Mary",Puff The Magic Dragon
"Peter, Paul And Mary",If I Had A Hammer
Peters & Lee,Welcome Home
Petula Clark,Downtown
Petula Clark,I Couldn't Live Without Your Love
Petula Clark,Sailor
Petula Clark,This Is My Song
Pharrell & Miley Cyrus,Doctor (Work It Out)
Pharrell Feat. Gwen Stefani,Can I Have It Like That
Pharrell Williams,Come Get It Bae
Pharrell Williams,Double Life (from Despicable Me 4)
Pharrell Williams,Marilyn Monroe
Pharrell Williams,Freedom
Pharrell Williams,Happy
Phata Poster Nikla Hero,Tu Mere Agal Bagal Hai
Phata Poster Nikla Hero,Main Rang Sharbaton Ka
Phats & Small,Turn Around
Phil Collins,Against All Odds (Take A Look At Me Now)
Phil Collins,Another Day In Paradise
Phil Collins,In The Air Tonight
Phil Collins,One More Night
Phil Collins,Two Hearts
Phil Collins,A Groovy Kind Of Love
Phil Collins,I Wish It Would Rain
Phil Collins,Sussudio
Phil Collins,You Can't Hurry Love
Phil Collins & Marilyn Martin,Separate Lives
Phil Collins & Phil Bailey,Easy Lover
Phil Coulter,The Town I Loved So Well
Phil Oakey & Giorgio Moroder,Together In Electric Dreams
Philip George,Alone No More
Philip George,Wish You Were Mine
Phyllis Nelson,Move Closer
Pia Mia,Touch
Pia Mia Feat. Chris Brown and Tyga,Do It Again
Piano Singalong,Bless 'Em All
Piano Singalong,Bye Bye Blackbird
Piano Singalong,Lily Of Laguna
Piano Singalong,Pack Up Your Troubles
Piano Singalong,You Are My Sunshine
Piano Singalong,Alexander's Ragtime Band
Piano Singalong,Baby Face
Piano Singalong,"Hello, Hello, Who's Your Lady Friend"
Piano Singalong,Hello Dolly
Piano Singalong,If You Knew Susie
Piano Singalong,I'm Looking Over A Four Leaf Clover
Piano Singalong,I've Got A Lovely Bunch Of Coconuts
Piano Singalong,Kiss Me Goodnight Sergeant Major
Piano Singalong,Maybe It's Because I'm A Londoner
Piano Singalong,Side By Side
Piano Singalong,The White Cliffs Of Dover
Piano Singalong,Underneath The Arches
Piano Singalong,You Made Me Love You
Piano Singalong,You Must Have Been A Beautiful Baby
Piano Singalong (Al Jolson),When The Red Red Robin
Piano Singalong (Florrie Forde),"Hold Your Hand Out, Naughty Boy!"
Piano Singalong (GPS Arrangement),21 Today
Piano Singalong (Laurel And Hardy),On The Trail Of The Lonesome Pine
Piano Singalong (Mrs Mills),Bring Me Sunshine
Piano Singalong (Mrs Mills),By The Light Of The Silvery Moon
Piano Singalong (Mrs Mills),As Time Goes By
Piano Singalong (Mrs Mills),Knees Up Mother Brown
Piano Singalong (Mrs Mills),Love And Marriage
Piano Singalong (Mrs Mills),Wish Me Luck As You Wave Me Goodbye
Piano Singalong (Mrs Mills),Tiptoe Through The Tulips
Piano Singalong (Mrs Mills),Don't Dilly Dally (My Old Man Said Follow The Van)
Piano Singalong (Mrs Mills),Down At The Old Bull And Bush
Piano Singalong (Mrs Mills),Get Me To The Church On Time
Piano Singalong (Mrs Mills),"Five Foot Two, Eyes Of Blue"
Piano Singalong (Mrs Mills),I'm Forever Blowing Bubbles
Piano Singalong (Mrs Mills),Ma (He's Making Eyes At Me)
Piano Singalong (Mrs Mills),On Mother Kelly's Doorstep
Piano Singalong (Mrs Mills),Powder Your Face With Sunshine
Piano Singalong (Mrs Mills),Que Sera Sera
Piano Singalong (Mrs Mills),Show Me The Way To Go Home
Piano Singalong (Mrs Mills),The Lambeth Walk
Piano Singalong (Mrs Mills),We'll Meet Again
Piano Singalong (Mrs Mills),When You're Smiling
Piano Singalong (Mrs Mills/Marilyn Monroe),Diamonds Are A Girl's Best Friend
Piano Singalong (Stanley Holloway),Any Old Iron
Pierre Bachelet,Les Corons
Pilot,January
Pilot,Magic
Pink,Bridge Of Light
Pink,Can We Pretend
Pink,F**kin' Perfect
Pink,God Is A DJ
Pink,Blow Me (One Last Kiss)
Pink,Don't Let Me Get Me
Pink,Family Portrait
Pink,Heartbreak Down
Pink,I Don't Believe You
Pink,Raise Your Glass
Pink,Sober
Pink,Stupid Girls
Pink,Trustfall
Pink,Who Knew
Pink,Trouble
Pink,All Out Of Fight
Pink,Beautiful Trauma
Pink,Dear Mr President
Pink,Get The Party Started
Pink,Glitter In The Air
Pink,Just Like Fire
Pink,Just Like A Pill
Pink,Leave Me Alone (I'm Lonely)
Pink,Nobody Knows
Pink,Please Don't Leave Me
Pink,So What
Pink,There You Go
Pink,Try
Pink,U And Ur Hand
Pink,Walk Me Home
Pink,What About Us
Pink,Funhouse
Pink Feat. Eminem,Revenge
Pink Feat. Lily Allen,True Love (Clean)
Pink Feat. Nate Ruess,Just Give Me A Reason
Pink Feat. Wrabel,90 Days
Pink Floyd,Another Brick In The Wall
Pink Floyd,Time
Pink Floyd,Brain Damage - Eclipse
Pink Floyd,Hey You
Pink Floyd,Breathe
Pink Floyd,Comfortably Numb
Pink Floyd,Coming Back To Life
Pink Floyd,Money
Pink Floyd,Nobody Home
Pink Floyd,See Emily Play
Pink Floyd,Shine On You Crazy Diamond
Pink Floyd,The Final Cut
Pink Floyd,The Great Gig In The Sky
Pink Floyd,Welcome To The Machine
Pink Floyd,Wish You Were Here
Pink Martini,Amado Mio
Pink Pantheress,Boy's a liar
Pink Pantheress,Mosquito
"Pink, Khalid",Hurts 2B Human
PinkPantheress,Pain
PinkPantheress,Tonight
PinkPantheress feat. Central Cee,Nice To Meet You
Pinkees,Danger Games
Pinkerton's Assorted Colours,Mirror Mirror
Pinkfong,Baby Shark
Pino Daniele,Quando
Pinocchio (Disney),When You Wish Upon A Star
Pitbull,Back In Time
Pitbull,Hotel Room Service
Pitbull,Freedom
Pitbull,Echa Pa'lla (Manos Pa'rriba)
Pitbull,El Taxi
Pitbull,I Know You Want Me (Calle Ocho)
Pitbull Feat. Chris Brown,International Love
Pitbull Feat. Kesha,Timber
Pitbull Feat. Marc Anthony,Rain Over Me
Pitbull Feat. Ne-Yo,Time Of Our Lives
"Pitbull Feat. Ne-Yo, Afrojack & Nayer",Give Me Everything (Tonight)
Pitbull Feat. Shakira,Get It Started
Pitbull Feat. TJR,Don't Stop The Party
Pixie Lott,All About Tonight
Pixie Lott,Band Aid
Pixie Lott,Break Up Song
Pixie Lott,Kiss The Stars
Pixie Lott,Mama Do
Pixie Lott,Cry Me Out
Pixie Lott,Boys And Girls
Pixie Lott,Broken Arrow
Pixie Lott,Turn it Up
Pixie Lott,Use Somebody
Pixie Lott,Gravity
Pixies,Where Is My Mind
Pixies,Gouge Away
Pixies,Debaser
Pixies,Here Comes Your Man
Pixies,Monkey Gone To Heaven
Placebo,Nancy Boy
Placebo,Song To Say Goodbye
Placebo,The Bitter End
Placebo,Beautiful James
Placebo,Every You Every Me
Placebo,Pure Morning
Plain White T's,Hey There Delilah
Plan B,In The Name Of Man
Plan B,Fanatica Sensual
Plan B,Heartbeat
Plan B,Ill Manors
Plan B,Mi Vecinita
Plan B,Prayin'
Plan B,She Said
Plan B,Candy
Plan B (Feat. Labrinth),Playing With Fire
Plastic Bertrand,Ca Plane Pour Moi
Pocahontas (Disney),Savages (Parts I & II)
Pocahontas (Disney),Listen With Your Heart
Pocahontas (Disney),Colours Of The Wind
Pocahontas (Disney),Just Around The River Bend
Poison,Every Rose Has Its Thorn
Pokemon,Pokemon Theme
Polo G,RAPSTAR
Pop Idols,It's Not Unusual
Pop Idols,Ain't No Sunshine
Pop Idols,I Wanna Dance With Somebody
Pop Idols,Light My Fire
Porgy & Bess (Musical),Summertime
Portugal. The Man,Feel It Still
Post Malone,Motley Crew
Post Malone,Mourning
Post Malone,Overdrive
Post Malone,Enough is Enough
Post Malone,Better Now
Post Malone,Circles
Post Malone,Wow.
Post Malone,Go Flex
Post Malone,Leave
Post Malone,Chemical
Post Malone,What Don't Belong to Me
Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spiderverse)
Post Malone Feat. 21 Savage,Rockstar
Post Malone Feat. Quavo,Congratulations
Post Malone Feat. Ty Dolla $ign,Psycho
Post Malone Feat. Young Thug,Goodbyes
Post Malone feat. Luke Combs,Guy For That
Post Malone feat. Morgan Wallen,I Had Some Help
Post Malone feat. Ty Dolla $ign,Psycho
"Post Malone, The Weeknd",One Right Now
Powderfinger,My Happiness
Powfu,Death Bed
Pras Michel,Ghetto Superstar
Prefab Sprout,The King Of Rock 'n' Roll
Prefab Sprout,When Love Breaks Down
Primal Scream,Country Girl
Primal Scream,Rocks
Primal Scream,Movin' On Up
Prince,Alphabet Street
Prince,1999
Prince,Let's Go Crazy
Prince,My Name Is Prince
Prince,Purple Rain
Prince,Raspberry Beret
Prince,Sometimes It Snows In April
Prince,The Most Beautiful Girl In The World
Prince,Get Off
Prince,Diamonds & Pearls
Prince,Kiss
Prince,Little Red Corvette
Prince,Sexy MF
Prince,Sign 'O' The Times
Prince,When Doves Cry
Prince Royce,Darte Un Beso
Prince Royce,Darte un beso
Prince Royce,Stand By Me
Priscilla,Regarde-Moi
Priyanka Chopra Feat. Pitbull,Exotic
Procol Harum,A Whiter Shade Of Pale
Professor Green,Never Be A Right Time
Professor Green Feat. Ed Drewett,I Need You Tonight
Professor Green Feat. Emeli Sandé,Read All About It
Professor Green Feat. Lily Allen,Just Be Good To Green
Professor Green Feat. Rag'n'Bone Man,Photographs
Prospa & Cloonee,Free Your Mind
Public Enemy,Harder Than You Think
Public Enemy,Fight The Power
Puddle Of Mudd,Blurry
Puff Daddy Feat. Faith Evans & 112,I'll Be Missing You
Puff Daddy Feat. R. Kelly,Satisfy You
Pulp,Help The Aged
Pulp,Do You Remember The First Time?
Pulp,Mile End
Pulp,Sorted For E's And Wizz
Pulp,This Is Hardcore
Pulp,Babies
Pulp,Disco 2000
Pulp,Common People
Puretone,Addicted To Bass
Pussycat,Mississippi
Quarterflash,Harden My Heart
Quavo feat. Lana Del Rey,Tough
Queen,Bicycle Race
Queen,Don't Stop Me Now
Queen,Headlong
Queen,A Kind Of Magic
Queen,Breakthru'
Queen,Fat Bottomed Girls
Queen,Flash's Theme
Queen,I'm Going Slightly Mad
Queen,I Want It All
Queen,Now I'm Here
Queen,O Gujariya
Queen,One Vision
Queen,Radio Ga Ga
Queen,Seven Seas Of Rhye
Queen,Sheer Heart Attack
Queen,Somebody To Love
Queen,Thank God It's Christmas
Queen,The Queen Medley 2
Queen,The Queen Medley 1
Queen,We Are The Champions
Queen,Hammer To Fall
Queen,Good Old Fashioned Lover Boy
Queen,Bohemian Rhapsody
Queen,Crazy Little Thing Called Love
Queen,Another One Bites The Dust
Queen,Friends Will Be Friends
Queen,Innuendo
Queen,I Want To Break Free
Queen,Killer Queen
Queen,London Thumakda
Queen,Love Of My Life
Queen,No-One But You
Queen,Play The Game
Queen,Save Me
Queen,The Queen Medley 3
Queen,These Are The Days Of Our Lives
Queen,The Show Must Go On
Queen,We Will Rock You
Queen,Who Wants To Live Forever
Queen,You're My Best Friend
Queen,Face It Alone
Queen ,Tie Your Mother Down
Queens Of The Stone Age,3's & 7's
Queens Of The Stone Age,In My Head
Queens Of The Stone Age,Little Sister
Queens Of The Stone Age,No One Knows
Queens Of The Stone Age,Lost Art Of Keeping A Secret
Queens Of The Stone Age,Sick Sick Sick
Queens Of The Stone Age,Go With The Flow
Quest Pistols Show ? MONATIK,??????
Quest pistols,????? ?????
Quevedo,Vista Al Mar
Qusai,The Job
R Dean Taylor,There's A Ghost In My House
R Rajkumar,Saree Ke Fall Sa
R Rajkumar,Gandi Baat
R. City Feat. Adam Levine,Locked Away
R. Kelly,If I Could Turn Back The Hands Of Time
R. Kelly,Bump 'N Grind
R. Kelly,Ignition
R. Kelly,Happy People
R. Kelly,I Believe I Can Fly
R. Kelly,She's Got That Vibe
R. Kelly,The World's Greatest
R.E.M.,Imitation Of Life
R.E.M.,It's The End Of The World As We Know It
R.E.M.,Stand
R.E.M.,The Sidewinder Sleeps Tonight
R.E.M.,Medley
R.E.M.,At My Most Beautiful
R.E.M.,Daysleeper
R.E.M.,Drive
R.E.M.,Everybody Hurts
R.E.M.,Losing My Religion
R.E.M.,Man On The Moon
R.E.M.,Near Wild Heaven
R.E.M.,Shiny Happy People
R.E.M.,The Great Beyond
R.E.M.,The One I Love
RAMZ,Barking
RAMZ,Barking
RAYE,Where Is My Husband
RAYE,Nightingale Lane
RAYE,Click Clack Symphony
"RAYE, 070 Shake",Escapism
REO Speedwagon,Keep On Loving You
REO Speedwagon,Can't Fight This Feeling
"ROSALÍA, The Weeknd",La Fama
Raag Patel,Ambar Se Toda
Raanjhanaa,Raanjhanaa
Raanjhanaa,Tum Tak
Raazi,Dilbaro
Rabih Baroud,Taibo
Rabih Gemayel,Men Jdid
Race 2,Lat Lag Gayee
Racey,Some Girls
Rachel Platten,Fight Song
Rachel Platten,Stand by You
Rachel Stevens,Some Girls
Racing Cars,They Shoot Horses Don't They
Radio Futura,Enamorado De La Moda Juvenil
Radiohead,2+2=5
Radiohead,Creep
Radiohead,Lotus Flower
Radiohead,Paranoid Android
Radiohead,There There
Radiohead,Let Down
Radiohead,Jigsaw Falling Into Place
Radiohead,All I Need
Radiohead,High And Dry
Radiohead,Karma Police
Radiohead,No Surprises
Radiohead,Nude
Radiohead,Street Spirit
Radiohead,The Bends
Radiohead,Fake Plastic Trees
Rae Morris,Someone Out There
Rae Morris,Under The Shadows
Rae Sremmurd Feat. Gucci Maine,Black Beatles
Raees (Pawni Pandey),Laila Main Laila
Raffaella Carra,Do It Do It Again
Rag'n'Bone Man,All You Ever Wanted
Rag'n'Bone Man,Human
Rag'n'Bone Man,Skin
Rag'n'Bone Man,Put A Little Hurt On Me
Rag'n'Bone Man,As You Are
Rag'n'Bone Man,Wolves
Rage Against The Machine,Wake Up
Rage Against The Machine,Bullet In The Head
Rage Against The Machine,Killing In The Name
Ragheb Alama,Alby Eshekha
Ragheb Alama,Nasini El Donya
Ragheb Alama & Elissa,Betgheb Betrouh
Ragini MMS 2,Baby Doll
Ragini MMS 2,Chaar Botal Vodka
Rahul Dev Barman,Dhanno Ki Ankho Me
Rainbow,I Surrender
Rainbow,All Night Long
Rainbow,Since You've Been Gone
Rak-Su,I Want You To Freak
Rak-Su,Dimelo
Ralph McTell,Streets Of London
Ram Jam,Black Betty
Ram Jam Band,Black Betty
Ramleela,Tattad Tattad
Ramleela,Ishqyaun Dhishqyaun
Ramleela,Lahu Munh Lag Gaya
Ramy Ayach,Albi Wjaani
Ramy Ayach,Rae'h
Ramy Gamal,Ewaadini
Randy Crawford,Almaz
Randy Crawford,Rainy Night In Georgia
Randy Crawford,One Day I'll Fly Away
Randy Crawford,You Might Need Somebody
Raphael,Como Yo Te Amo
Rashid Al Majid,Kether Kel Shay Waheshny
Rauw Alejandro,Todo de ti
Rauw Alejandro & Bad Bunny,Qué Pasaría
Ravyn Lenae,Handle
Ravyn Lenae,Love Me Not
Ray Charles,Crying Time
Ray Charles,Hit The Road Jack
Ray Charles,Georgia On My Mind
Ray Charles,I Can't Stop Loving You
Ray Charles,I've Got A Woman
Ray Charles,Take These Chains From My Heart
Ray Charles,You Don't Know Me
Ray J,One Wish
Ray Lamontagne,Trouble
Ray Parker Jr.,Ghostbusters
Razorlight,Golden Touch
Razorlight,In The Morning
Razorlight,Somewhere Else
Razorlight,America
Razorlight,Can't Stop This Feeling I've Got
Razorlight,Before I Fall To Pieces
Ready,Character Dheela
Reba McEntire,For My Broken Heart
Reba McEntire,Is There Life Out There
Rebecca Black,Friday
Rebecca Ferguson,Backtrack
Rebecca Ferguson,I Hope
Rebecca Ferguson,Bones
Rebecca Ferguson,Nothing's Real But Love
Rebecca Ferguson,Too Good To Lose
Red Hot Chili Peppers,Aeroplane
Red Hot Chili Peppers,By The Way
Red Hot Chili Peppers,Give It Away
Red Hot Chili Peppers,Higher Ground
Red Hot Chili Peppers,Breaking The Girl
Red Hot Chili Peppers,Can't Stop
Red Hot Chili Peppers,Sir Psycho Sexy
Red Hot Chili Peppers,Snow (Hey Oh)
Red Hot Chili Peppers,Blood Sugar Sex Magik
Red Hot Chili Peppers,Californication
Red Hot Chili Peppers,Dani California
Red Hot Chili Peppers,If You Have To Ask
Red Hot Chili Peppers,Road Trippin'
Red Hot Chili Peppers,Scar Tissue
Red Hot Chili Peppers,Suck My Kiss
Red Hot Chili Peppers,The Zephyr Song
Red Hot Chili Peppers,Under The Bridge
Red Velvet,Bad Boy
Redbone,Come And Get Your Love
Redfoo,Let's Get Ridiculous
Redfoo,New Thang
Rednex,Cotton Eye Joe
Reef,Place Your Hands
Reel 2 Reel,I Like To Move It
Regard,Ride It
Regard & Raye,Secrets
Rels B,Tu Vas Sin (fav)
Rema,Calm Down
Ren Xian Qi,Xin Tai Ruan
Renato Zero,Amico Assoluto
Renato Zero,Angelina
Renaud,Manhattan-Kaboul
Renaud,Mistral gagnant
Renee & Renato,Save Your Love
Rent (Musical),One Song Glory
Rent (Musical),Seasons of Love
Rent (Musical),Take Me Or Leave Me
Rent (The Musical),Out Tonight
Renée Fleming,O mio babbino caro
Republica,Ready To Go
Rex Orange County,Keep It Up
Rex Orange County,10-Oct
Rex Orange County,Drama
Rezillos,Top Of The Pops
Ricardo Arjona,Fuiste Tú
Ricardo Arjona,Como Duele
Ricardo Arjona,Señora de las Cuatro Décadas
Ricardo Arjona,Te Conozco
Riccardo Cocciante,Bella Senz'Anima
Ricchi e Poveri,Cosa Sei
Ricchi e Poveri,Mamma Maria
Ricchi e Poveri,Sara Perché Ti Amo
Richard Ashcroft,Break The Night With Colour
Richard Ashcroft,A Song For The Lovers
Richard Cocciante,Le coup de soleil
Richard Harris,MaCarthur Park
Richard Hawley,For Your Lover Give Some Time
Richard Marx,Hazard
Richard Marx,Now And Forever
Richard Marx,Right Here Waiting
Richie Valens,Tell Laura I Love Her
Rick Astley,Never Gonna Give You Up
Rick Astley,Together Forever
Rick Astley,Whenever You Need Somebody
Rick Astley,Together Forever
Rick Astley,Keep Singing
Rick James,Superfreak
Rick Nelson,Believe What You Say
Rick Nelson,Poor Little Fool
Rick Nelson,Fools Rush In
Rick Nelson,Be-Bop Baby
Rick Springfield,Celebrate Youth
Rick Springfield,I Get Excited
Rick Springfield,I've Done Everything For You
Rick Springfield,Love Somebody
Rick Springfield,State Of The Heart
Rick Springfield,Affair Of The Heart
Rick Springfield,Don't Talk To Strangers
Rick Springfield,Jessie's Girl
Rick Springfield,Love Is Alright Tonight
Rick Springfield,My Father's Chair
Rick Springfield,Souls
Rick Springfield,What Kind Of Fool Am I
Ricky Gervais,Free Love Freeway
Ricky Martin,"Maria (Un, dos, tres)"
Ricky Martin,Nobody Wants To Be Lonely
Ricky Martin,Adios
Ricky Martin,Livin' La Vida Loca (Radio Edit)
Ricky Martin,Shake Your Bon Bon
Ricky Martin,She Bangs
Ricky Nelson,Hello Mary Lou
Ricky Nelson,Garden Party
Ricky Nelson,Never Be Anyone Else But You
Ricky Nelson,Stood Up
Ricky Tomlinson,"Christmas, My A**e!"
Ricky Valance,Tell Laura I Love Her
Right Said Fred,Deeply Dippy
Right Said Fred,I'm Too Sexy
Rihanna,Cheers (Drink To That)
Rihanna,California King Bed
Rihanna,Diamonds
Rihanna,Disturbia
Rihanna,If It's Lovin' That You Want
Rihanna,Kiss It Better
Rihanna,Pon De Replay
Rihanna,Rihanna Megamix
Rihanna,Shut Up And Drive
Rihanna,S&M
Rihanna,Te Amo
Rihanna,Umbrella
Rihanna,Unfaithful
Rihanna,Where Have You Been
Rihanna,Friend Of Mine (the Smurfs Movie)
Rihanna,American Oxygen
Rihanna,Bitch Better Have My Money
Rihanna,Breakin' Dishes
Rihanna,Farewell
Rihanna,Don't Stop The Music
Rihanna,Lift Me Up
Rihanna,Love on the Brain
Rihanna,Man Down
Rihanna,Needed Me
Rihanna,Oh Baby
Rihanna,Only Girl (In The World)
Rihanna,Pour It Up
Rihanna,Rehab
Rihanna,Rude Boy
Rihanna,Russian Roulette
Rihanna,Sledgehammer
Rihanna,Take A Bow
Rihanna,Towards the Sun
Rihanna,We Ride
Rihanna,What Now
Rihanna,You Da One
Rihanna,S.O.S
Rihanna & Kanye West & Paul McCartney,FourFiveSeconds
Rihanna Feat. Calvin Harris,We Found Love
Rihanna Feat. Chris Brown,Birthday Cake
Rihanna Feat. David Guetta,Right Now
Rihanna Feat. Drake,What's My Name?
Rihanna Feat. Drake,Work
Rihanna Feat. Jay-Z,Talk That Talk
Rihanna Feat. Mikky Ekko,Stay
Rihanna Feat. Ne-Yo,Hate That I Love You
Rihanna Feat. SZA,Consideration (clean)
Ringo Starr,It Don't Come Easy
Ringo Starr,Back Off Boogaloo
Ringo Starr,You're Sixteen
Rise Against,Savior
Rita Coolidge,All Time High
Rita McNeil,Working Man
Rita Ora,Anywhere
Rita Ora,Ask & You Shall Receive
Rita Ora,Let You Love Me
Rita Ora,Roc The Life
Rita Ora,How To Be Lonely
Rita Ora,Party and Bulls**t (How We Do Party)
Rita Ora,Poison
Rita Ora,Proud
Rita Ora,Radioactive
Rita Ora,Shine Ya Light
Rita Ora,That Girl
Rita Ora,You Only Love Me
Rita Ora,Your Song
"Rita Ora Feat. Bebe Rexha, Cardi B and Charli XCX",Girls
Rita Ora Feat. Calvin Harris,I Will Never Let You Down
Rita Ora Feat. Chris Brown,Body On Me
Rita Ora Feat. Tinie Tempah,R.I.P.
Ritchie Valens,La Bamba
"Riton, Nightcrawler, Mufasa & Hypeman, Dopamine",Friday
Riva Feat. Dannii Minogue,Who Do You Love Now
Rixton,Hotel Ceiling
Rixton,Me And My Broken Heart
Rixton,We All Want The Same Thing
Rizzle Kicks,Down With The Trumpets
Rizzle Kicks,Mama Do The Hump
Rizzle Kicks,Tell Her
Rizzle Kicks,Traveller's Chant
Rizzle Kicks,Lost Generation
Rizzle Kicks,When I Was A Youngster
Roachford,Cuddly Toy
Rob Grant feat. Lana Del Rey,Lost at Sea
Robbie Sly & Mick Hucknall,Night Nurse
Robbie WIlliams feat. Jesse & Joy,Human
Robbie Williams,Angels
Robbie Williams,Candy
Robbie Williams,Feel
Robbie Williams,Hot Fudge
Robbie Williams,Ain't That A Kick In The Head
Robbie Williams,Bodies
Robbie Williams,Freedom
Robbie Williams,Have You Met Miss Jones
Robbie Williams,Jesus In A Camper Van
Robbie Williams,Losers
Robbie Williams,Lost - XXV
Robbie Williams,Love My Life
Robbie Williams,Mack The Knife
Robbie Williams,Me And My Monkey
Robbie Williams,Me & My Shadow
Robbie Williams,Millennium
Robbie Williams,Morning Sun
Robbie Williams,Mr. Bojangles
Robbie Williams,No Regrets
Robbie Williams,Old Before I Die
Robbie Williams,Party Like A Russian
Robbie Williams,Rock DJ
Robbie Williams,Sexed Up
Robbie Williams,She's Madonna
Robbie Williams,She's The One
Robbie Williams,Supreme
Robbie Williams,Well Did You Evah!
Robbie Williams,Handsome Man
Robbie Williams,Heavy Entertainment Show
